netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-09-04T01:24:49Z,8990688,ok,0,0.1,22.637,True,256,14,0,7200,360,0.0024412,226.37,826.9,3037158,1011,1,2596.52,1434.88,201,815.652,2,815.652,1434.88,201,False,False,0.879589,1,0.379589,2,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,3ca7462fff304466,10041,5fa1695051bc0465,2026-08-28T17:12:52Z,1.2.0,2026-08-28T17:14:25Z,2026-08-28T16:38:20Z,feat: send all miner emissions to scored miners,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,807.433,1426.66,0.03,OK,,26.45,35,11.25,9.99,RELEASE 6.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.6,38,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,automata,כ,2026-09-04T01:24:49Z,8990688,ok,0,1,226.37,True,256,3,253,5000,360,0.0052813,226.37,14.8,8884359,0,1,,,,,0,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 15 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,70,,
37,Aurelius,ל,2026-09-04T01:24:49Z,8990688,ok,1,0.0005,0.113185,True,256,13,0,5000,360,0.00380642,226.37,802.6,3212175,3010,1,,,,,0,2543.64,2543.64,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-09-04T01:24:49Z,8990688,ok,0,0.74,167.514,True,256,10,0,50400,1440,0.00792774,226.37,237,7284230,0,1,,,,,0,5297.7,5297.7,131,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,c575807e312f81b2,7552,6d6f3dfd29d211ce,2026-08-31T17:45:15Z,,,2026-08-31T17:33:12Z,Update validator image to the latest version in docker-compose.valida…,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.2d ago,0.85,"hardware from README keywords, not curated",42.5,45,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-09-04T01:24:49Z,8990688,ok,1,0.0005,0.113185,True,256,11,0,15000,360,0.00750844,226.37,793.1,3280104,0,1,,,,,0,5017.5,5017.5,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-09-04T01:24:49Z,8990688,ok,0,0.99,224.106,True,256,7,0,5000,360,0.00523068,226.37,80.7,8409860,0,1,,,,,0,3495.39,3495.39,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,87,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-09-04T01:24:49Z,8990688,ok,0.204432,0.1,22.637,True,256,97,0,14400,360,0.00479345,226.37,777.3,3394182,1,1,70.27,76.2496,234,29.7667,88,30.451,654.818,210,True,True,0.204572,0.358722,0.428298,89,0.179995,0.204572,0.0001,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-29T01:25:08Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,28.7804,75.2633,0.79,OK,,13.41,21,15,9.74,SCORING_COMMIT 22d ago,1,,59.1,22,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-09-04T01:24:49Z,8990688,ok,1,0.0005,0.113185,True,256,13,0,5000,360,0.00260399,226.37,746.8,3613591,283,1,,,,,0,1740.11,1740.11,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-09-04T01:24:49Z,8990688,ok,0.822452,0.1,22.637,True,256,19,0,5000,360,0.00468469,226.37,775.3,3408582,130,1,16.1711,17.149,3,0.812071,8,2.96167,2574.69,74,True,False,0.822546,0.999786,0.861815,13,0.179995,0.822546,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.1742,16.1627,,OK,,0,0,15,0,no challenge change on record,1,,15,81,,
44,Score,ף,2026-09-04T01:24:49Z,8990688,ok,0.0512942,0.0005,0.113185,True,256,9,0,7500,360,0.0397777,226.37,755.6,3550319,2027,2,,,,,0,26581.4,26581.4,6,True,True,1,1,0,1,0.179995,1,0.9487,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,7758872caeb75010,3939,ce181adf49498353,2026-08-26T14:00:07Z,,,2026-08-26T14:00:07Z,Merge pull request #56 from score-technologies/security-enhancement,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,76,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-09-04T01:24:49Z,8990688,ok,0.616142,0.0518905,11.7465,True,256,248,0,7200,360,0.00262395,226.37,744.1,3633154,0,1,17.6576,10.4883,71,2.56857,237,2.56857,1080.35,189,True,True,0.617287,0.658717,0.754492,238,0.179995,0.617287,0.0011,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,c4f7c0bc9ffa8401,20493,8c971dd579660a1e,2026-08-30T03:12:59Z,,,2026-08-26T22:03:30Z,Submit one epoch of reward points to the API,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.6506,2.2692,,OK,,0,35,11.25,0,README_TASK_DIFF 4.7d ago,0.85,hardware requirement unknown,39.3,49,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-09-04T01:24:49Z,8990688,ok,1,0.1,22.637,True,256,9,0,10800,360,0.00360172,226.37,704.4,3919107,62,1,,,,,0,2406.84,2406.84,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,6a7e72cb8ff3d5ec,1991,7cb16c9ebc5308cc,2026-08-19T19:01:47Z,,,2026-08-19T19:00:28Z,Restore validator log visibility after the bittensor import,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,Feval,צ,2026-09-04T01:24:49Z,8990688,ok,1,0.05,11.3185,True,256,14,119,5000,360,0.0030835,226.37,229.2,7340355,0,1,,,,,0,2060.55,2060.55,0,True,True,1,1,0,1,0.179995,1,0,center196/feval,,unparsable,not a github URL: 'center196/feval',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://feval-center-leaderboard-web.static.hf.space/
48,Quantum Compute,ק,2026-09-04T01:24:49Z,8990688,ok,0,0.0005,0.113185,True,256,21,0,2000,360,0.00425767,226.37,713.1,3856677,0,1,968.87,933.806,206,464.385,6,464.385,933.806,206,False,False,0.328226,1,0.362075,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,456.166,925.587,0,OK,,24.19,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,38.6,55,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-09-04T01:24:49Z,8990688,ok,0.99,0.05,11.3185,True,256,12,0,5000,360,0.00826394,226.37,306.6,6783158,0,1,29.5044,55.1941,117,55.1941,1,2761.14,5467.08,0,True,True,0.990005,1,0.490005,2,0.179995,0.990005,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,46.9749,46.9749,0.24,OK,,15.29,10.5,11.25,9.92,SCORING_COMMIT 35d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),28.2,68,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-09-04T01:24:49Z,8990688,ok,9.95351e-07,0.8,181.096,True,256,245,0,65535,360,0.00557405,226.37,587.2,4763204,100,1,48.198,60.8162,168,12.6748,236,12.6748,60.8162,168,False,False,0.0163614,0.16158,0.474757,237,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-09-03T09:01:36Z,v1.12.0,2026-08-31T15:32:04Z,2026-09-03T09:01:36Z,base miner: gzip-compress axon responses (#319),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.4556,52.597,40.64,OK,,6.7,35,11.25,0,SCORING_COMMIT 0.6d ago,0.85,hardware requirement unknown,45,41,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-09-04T01:24:49Z,8990688,ok,0,0.5,113.185,True,256,72,0,5000,360,0.0841654,226.37,697.8,3966206,0,1,104.684,1994.5,201,41.1945,60,48.0603,41470,47,False,True,0.737759,0.896927,0.903928,62,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-09-03T12:38:55Z,executor-v1.123,2026-08-19T19:38:26Z,2026-09-02T11:42:41Z,"DAH-2828, feat(validator): quote path for customer pods on CVM nodes …",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.9753,1986.28,3.43,OK,,13.93,35,11.25,8.86,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,58.7,23,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-09-04T01:24:49Z,8990688,ok,1,1,226.37,True,256,14,0,10800,360,0.0063898,226.37,694.6,3989825,1,1,,,,,0,4269.97,4269.97,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-09-04T01:24:49Z,8990688,ok,0,0.0005,0.113185,True,256,80,0,1,360,0.0298693,226.37,664.8,4203869,0,1,1075.54,7272.25,168,1.21828,67,1.21828,7896.01,122,False,True,0.395753,0.996458,0.954641,68,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-09-03T17:49:41Z,v0.4.5: Merge pull request #42 from hanlinai/release/0.4.5,2026-08-22T04:00:05Z,2026-09-03T05:50:55Z,tee_miner: stop dropping the thinking-token count on the way out,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,-7.0009,7264.03,,OK,,0,35,11.25,0,SCORING_COMMIT 0.3d ago,0.85,"hardware from README keywords, not curated",39.3,50,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-09-04T01:24:49Z,8990688,ok,0.301404,0.0005,0.113185,True,256,107,0,5000,360,0.00391393,226.37,590,4742549,0,1,1037.7,919.397,14,2.25489,98,2.27485,919.397,14,False,False,0.351807,0.729239,0.822596,99,0.179995,0.30164,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-26T17:15:54Z,,,2026-08-26T17:15:54Z,updating UAV all miners not just the queriable miners (#112),True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-2.841,914.302,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,1,,32.2,64,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-09-04T01:24:49Z,8990688,ok,0.0207545,0.0111882,2.53268,True,256,17,0,7200,360,0.00328157,226.37,595.5,4703386,1002,1,894.006,664.111,236,110.657,9,83.0013,664.111,236,False,False,0.302864,1,0.526848,10,0.179995,0.0207535,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-27T11:33:48Z,,,2026-08-27T11:33:48Z,update validation block number,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,102.438,655.892,0.02,OK,,18.32,21,11.25,9.99,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,51.5,34,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-09-04T01:24:49Z,8990688,ok,0.743872,0.0005,0.113185,True,256,16,0,5000,360,0.0161158,226.37,649.7,4312927,0,1,372.116,1357.53,178,547.71,4,647.458,8010.89,38,True,True,0.743896,1,0.606244,5,0.179995,0.743896,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-31T14:27:33Z,,,2026-08-31T13:13:56Z,Preserve replacement-task invariants across prep-failure reroutes. (#…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,539.491,1349.31,0,OK,,24.86,35,11.25,10,SCORING_COMMIT 3.4d ago,0.85,hardware requirement unknown,68.9,10,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-09-04T01:24:49Z,8990688,ok,1,0.0005,0.113185,True,256,9,0,5000,360,0.00514382,226.37,129.6,8057320,0,1,,,,,0,3437.35,3437.35,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-09-04T01:24:49Z,8990688,ok,0,0.1,22.637,True,256,7,0,5000,360,0.00947669,226.37,66.6,8511017,0,1,2952.02,6332.78,37,6332.78,1,6332.78,6332.78,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6324.56,6324.56,0,OK,,34.57,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.5,61,,https://www.greevils.ai
59,agent-arena,د,2026-09-04T01:24:49Z,8990688,ok,0,0.0005,0.113185,True,256,4,185,5000,360,0.00512108,226.37,7.2,8938771,0,1,,,,,0,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 7 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,69,,
60,Bitsec.ai,ذ,2026-09-04T01:24:49Z,8990688,ok,0.5,0.0005,0.113185,True,256,11,0,5000,360,0.00487636,226.37,582.5,4796992,0,1,,,,,0,1629.28,1629.28,105,False,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-09-03T16:31:51Z,,,2026-08-24T17:54:28Z,Merge pull request #44 from Bitsec-AI/feat/scorer-retries,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 10d ago,1,,36,58,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-09-04T01:24:49Z,8990688,ok,0,0.0475331,10.7601,True,256,57,0,14400,360,0.0126027,226.37,629.5,4457976,0,1,88.1528,251.489,57,182.609,45,182.609,251.489,57,False,False,0.0298738,0.285686,0.111378,45,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-28T05:47:43Z,4.10.2,2026-08-28T05:46:48Z,2026-08-28T05:45:39Z,chore: update challenge navigation and fix ADA-3 headless detection s…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,174.39,243.27,0.06,OK,,20.41,35,11.25,9.98,RELEASE 6.6d ago,0.85,hardware requirement unknown,65.1,16,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-09-04T01:24:49Z,8990688,ok,0,0.0005,0.113185,True,256,25,0,7400,360,0.0110812,226.37,627.3,4474225,6,1,779.997,1956.59,107,429.488,10,392.878,1956.59,107,False,False,0.264249,0.914099,0.385173,13,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-18T22:37:09Z,v0.2.9,2026-08-18T23:00:14Z,2026-08-18T20:59:53Z,pass pre_screening_policy_version and remove from validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,421.268,1948.37,0,OK,,23.88,21,11.25,10,RELEASE 16d ago,0.85,hardware requirement unknown,56.2,26,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-09-04T01:24:49Z,8990688,ok,0,0.0005,0.113185,True,256,25,0,4096,360,0.00827199,226.37,570.2,4885578,0,1,0.0450449,0.084348,18,0.084348,14,0.084348,5525.47,87,False,True,0.999786,0.999924,0.93312,15,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-09-01T06:34:11Z,,,2026-09-01T06:34:11Z,Support multiple validations on single validator and update cli ux,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1348,-8.1348,,OK,,0,35,11.25,0,SCORING_COMMIT 2.6d ago,0.85,hardware requirement unknown,39.3,51,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-09-04T01:24:49Z,8990688,ok,0,0.0005,0.113185,True,256,30,0,5000,360,0.0741608,226.37,619.4,4531295,0,1,377.927,6344.55,177,2704.94,13,2827.82,6344.55,177,False,False,0.128037,0.857542,0.340784,16,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,2675.35,6314.96,0,OK,,31.17,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",38.2,56,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,True Performance Network,ص,2026-09-04T01:24:49Z,8990688,ok,0.846309,0.5,113.185,True,256,21,0,5000,360,0.00290821,226.37,561.1,4950813,0,1,181.486,119.478,73,59.7242,5,67.1823,1644.7,0,True,True,0.846348,1,0.723243,6,0.179995,0.846348,0,https://github.com/taofu-labs/true-performance-network,https://github.com/taofu-labs/true-performance-network,ok,,4b2a4ccedc65b6d5,621,,2026-09-03T19:39:53Z,,,2026-08-27T13:32:41Z,validator improvements + database threading fixes,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.505,111.259,2.2,OK,,15.65,35,11.25,9.27,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,60.5,20,Distributed AI model compression & optimization engine,https://www.trueperformancenetwork.com/
66,conjectures,ض,2026-09-04T01:24:49Z,8990688,ok,0,0.0005,0.113185,True,256,8,0,6080,360,0.00287067,226.37,560.1,4958013,0,1,,,,,0,1918.32,1918.32,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,ebceb9d0758d7bf6,46695,1f9bcf8a76a45b27,2026-09-02T13:31:17Z,Payment and IAM update,2026-08-20T13:07:51Z,2026-08-24T22:51:29Z,Normalize verifier image source permissions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,README_TASK_DIFF 1.4d ago,0.85,hardware requirement unknown,39.3,52,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-09-04T01:24:49Z,8990688,ok,0.0543047,0.0466287,10.5553,True,256,227,0,14400,360,0.00531626,226.37,243.6,7236936,0,1,8.42339,10.1371,1,10.1371,218,10.1371,1149.28,116,False,True,0.323857,0.40106,0.371259,220,0.179995,0.0543505,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,3e78605b2effac9d,9516,f4fc3f2cce58d57d,2026-09-03T01:49:07Z,,,2026-09-03T01:49:07Z,chore(validator): bump repo-owned validator version to 20260903.post0,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.1508,9.1508,1.15,OK,,9.15,35,15,9.62,SCORING_COMMIT 0.8d ago,1,,68.8,11,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-09-04T01:24:49Z,8990688,ok,0,0.101934,23.0748,True,64,7,0,5000,360,0.0220445,226.37,558.1,4972413,0,2,1747.16,8718.71,42,8718.71,1,8718.71,8718.71,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-09-02T20:31:30Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8710.49,8710.49,0,OK,,35.84,21,11.25,10,SCORING_COMMIT 18d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.9,40,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-09-04T01:24:49Z,8990688,ok,1,0.0005,0.113185,True,256,9,0,5000,360,0.00837985,226.37,118.4,8138182,0,1,,,,,0,5599.82,5599.82,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-09-03T16:15:44Z,,,2026-09-03T16:15:44Z,Point CLI miners at the console to download a brief document (#5),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-09-04T01:24:49Z,8990688,ok,1,1,226.37,True,256,3,246,5000,360,0.00869208,226.37,22.9,8825571,0,1,,,,,0,5808.47,5808.47,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
